,title,company.display_name,created,location.display_name,salary_max,salary_min,category.label,avg_salary,days_since_posted,title_length,is_senior,is_fullstack,is_frontend,is_backend,is_react,is_node,salary_range,salary_category,is_london,is_remote,company_name_length
1005,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1006,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1007,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1008,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1009,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1010,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1011,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1012,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1013,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1014,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1015,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1016,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1017,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1018,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1019,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1020,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1021,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1022,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1023,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1024,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1025,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1026,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1027,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1028,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1029,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1030,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1031,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1032,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1033,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1034,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1035,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1036,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1037,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1038,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1039,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1040,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1041,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1042,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1043,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1044,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1045,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1046,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1047,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1048,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1049,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1050,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1051,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1052,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1053,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1054,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1055,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1056,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1057,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1058,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1059,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1060,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1061,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1062,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1063,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1064,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1065,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1066,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1067,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1068,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1069,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1070,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1071,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1072,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1073,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1074,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1075,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1076,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1077,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1078,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1079,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1080,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1081,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1082,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1083,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1084,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1085,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1086,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1087,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1088,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1089,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1090,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1091,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1092,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1093,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1094,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1095,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1096,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1097,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1098,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1099,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1100,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1101,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1102,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1103,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1104,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1105,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1106,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1107,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1108,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1109,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1110,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1111,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1112,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1113,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1114,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1115,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1116,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1117,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1118,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1119,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1120,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1121,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1122,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1123,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1124,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1125,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1126,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1127,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1128,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1129,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1130,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1131,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1132,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1133,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1134,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1135,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1136,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
